2024-10-24 11:51 : logger - INFO - {'id': 1, 'sender': None, 'to_person': '64', 'group_yn': '0', 'status': '1', 'title': None, 'subtitle': None, 'content': 'Hello World', 'content2': None, 'dinh_ky_gui': None, 'ngay_gui': None, 'gio_gui': None, 'phut_gui': None, 'datetime0': None, 'datetime2': 1729770703467, 'user_id0': None, 'user_id2': None, 's1': None, 's2': None, 's3': None, 's4': None, 's5': None, 's6': None, 's7': None, 's8': None, 's9': None, 'gc_td1': None, 'gc_td2': None, 'gc_td3': None}
2024-10-24 11:51 : logger - INFO - {'id': 2, 'sender': None, 'to_person': '64', 'group_yn': '0', 'status': '1', 'title': None, 'subtitle': None, 'content': 'Test', 'content2': None, 'dinh_ky_gui': None, 'ngay_gui': None, 'gio_gui': None, 'phut_gui': None, 'datetime0': None, 'datetime2': 1729770703557, 'user_id0': None, 'user_id2': None, 's1': None, 's2': None, 's3': None, 's4': None, 's5': None, 's6': None, 's7': None, 's8': None, 's9': None, 'gc_td1': None, 'gc_td2': None, 'gc_td3': None}
2024-10-24 11:51 : logger - INFO - {'id': 2, 'sender': None, 'to_person': '64', 'group_yn': '0', 'status': '1', 'title': None, 'subtitle': None, 'content': 'Test', 'content2': None, 'dinh_ky_gui': None, 'ngay_gui': None, 'gio_gui': None, 'phut_gui': None, 'datetime0': None, 'datetime2': 1729770703613, 'user_id0': None, 'user_id2': None, 's1': None, 's2': None, 's3': None, 's4': None, 's5': None, 's6': None, 's7': None, 's8': None, 's9': None, 'gc_td1': None, 'gc_td2': None, 'gc_td3': None}
2024-10-24 11:51 : logger - INFO - {'id': 3, 'sender': 'ducnh', 'to_person': '42', 'group_yn': None, 'status': '1', 'title': None, 'subtitle': None, 'content': 'Hello World', 'content2': None, 'dinh_ky_gui': None, 'ngay_gui': None, 'gio_gui': None, 'phut_gui': None, 'datetime0': None, 'datetime2': 1729770703667, 'user_id0': None, 'user_id2': None, 's1': None, 's2': None, 's3': None, 's4': None, 's5': None, 's6': None, 's7': None, 's8': None, 's9': None, 'gc_td1': None, 'gc_td2': None, 'gc_td3': None}
2024-10-24 11:51 : logger - INFO - {'id': 4, 'sender': 'ducnh', 'to_person': '42', 'group_yn': None, 'status': '1', 'title': None, 'subtitle': None, 'content': 'Hello World', 'content2': None, 'dinh_ky_gui': None, 'ngay_gui': None, 'gio_gui': None, 'phut_gui': None, 'datetime0': None, 'datetime2': 1729770703740, 'user_id0': None, 'user_id2': None, 's1': None, 's2': None, 's3': None, 's4': None, 's5': None, 's6': None, 's7': None, 's8': None, 's9': None, 'gc_td1': None, 'gc_td2': None, 'gc_td3': None}
2024-10-24 11:51 : logger - INFO - {'id': 5, 'sender': 'ducnh', 'to_person': '42', 'group_yn': None, 'status': '1', 'title': None, 'subtitle': None, 'content': 'Hello Wor', 'content2': None, 'dinh_ky_gui': None, 'ngay_gui': None, 'gio_gui': None, 'phut_gui': None, 'datetime0': None, 'datetime2': 1729770703783, 'user_id0': None, 'user_id2': None, 's1': None, 's2': None, 's3': None, 's4': None, 's5': None, 's6': None, 's7': None, 's8': None, 's9': None, 'gc_td1': None, 'gc_td2': None, 'gc_td3': None}
2024-10-24 11:51 : logger - INFO - {'id': 6, 'sender': 'ducnh', 'to_person': '42', 'group_yn': None, 'status': '1', 'title': None, 'subtitle': None, 'content': 'Hello WorLD', 'content2': None, 'dinh_ky_gui': None, 'ngay_gui': None, 'gio_gui': None, 'phut_gui': None, 'datetime0': None, 'datetime2': 1729770703893, 'user_id0': None, 'user_id2': None, 's1': None, 's2': None, 's3': None, 's4': None, 's5': None, 's6': None, 's7': None, 's8': None, 's9': None, 'gc_td1': None, 'gc_td2': None, 'gc_td3': None}
2024-10-24 11:51 : logger - INFO - {'id': 7, 'sender': 'ducnh', 'to_person': '42', 'group_yn': None, 'status': '1', 'title': None, 'subtitle': None, 'content': 'Hello World', 'content2': None, 'dinh_ky_gui': None, 'ngay_gui': None, 'gio_gui': None, 'phut_gui': None, 'datetime0': None, 'datetime2': 1729770703940, 'user_id0': None, 'user_id2': None, 's1': None, 's2': None, 's3': None, 's4': None, 's5': None, 's6': None, 's7': None, 's8': None, 's9': None, 'gc_td1': None, 'gc_td2': None, 'gc_td3': None}
2024-10-24 11:51 : logger - INFO - {'id': 8, 'sender': 'ducnh', 'to_person': '42', 'group_yn': None, 'status': '1', 'title': None, 'subtitle': None, 'content': 'Hello World', 'content2': None, 'dinh_ky_gui': None, 'ngay_gui': None, 'gio_gui': None, 'phut_gui': None, 'datetime0': None, 'datetime2': 1729770703977, 'user_id0': None, 'user_id2': None, 's1': None, 's2': None, 's3': None, 's4': None, 's5': None, 's6': None, 's7': None, 's8': None, 's9': None, 'gc_td1': None, 'gc_td2': None, 'gc_td3': None}
2024-10-24 11:51 : logger - INFO - {'id': 9, 'sender': 'ducnh', 'to_person': '42', 'group_yn': None, 'status': '1', 'title': None, 'subtitle': None, 'content': 'Hello World', 'content2': None, 'dinh_ky_gui': None, 'ngay_gui': None, 'gio_gui': None, 'phut_gui': None, 'datetime0': None, 'datetime2': 1729770704017, 'user_id0': None, 'user_id2': None, 's1': None, 's2': None, 's3': None, 's4': None, 's5': None, 's6': None, 's7': None, 's8': None, 's9': None, 'gc_td1': None, 'gc_td2': None, 'gc_td3': None}
2024-10-24 11:51 : logger - INFO - {'id': 10, 'sender': 'ducnh', 'to_person': '42', 'group_yn': '1', 'status': '1', 'title': None, 'subtitle': None, 'content': 'Hello', 'content2': None, 'dinh_ky_gui': None, 'ngay_gui': None, 'gio_gui': None, 'phut_gui': None, 'datetime0': None, 'datetime2': 1729770704057, 'user_id0': None, 'user_id2': None, 's1': None, 's2': None, 's3': None, 's4': None, 's5': None, 's6': None, 's7': None, 's8': None, 's9': None, 'gc_td1': None, 'gc_td2': None, 'gc_td3': None}
